run_id,source_run_id,scenario_id,dataset,scenario,model_label,model,request_rate,burstiness,seed,num_prompts,micro_batch,dataset_name,dataset_path,success,failed,duration_s,req_s,out_tok_s,total_tok_s,mean_ttft_ms,p99_ttft_ms,mean_tpot_ms,p99_tpot_ms,mean_itl_ms,p99_itl_ms,pp_makespan_ms,bubble_pct,overlap_pct,idle_pct,avg_power_w,max_power_w,energy_j,energy_per_request_j,energy_per_output_token_j,tokens_per_joule,output_tokens_per_second_per_watt
0039_E25_LongBench-QMSum-3K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0039_E25_LongBench-QMSum-3K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E25,LongBench-QMSum-3K,medium_poisson,7B,Qwen/Qwen2.5-7B,0.389522738,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3K.jsonl,200,0,539.7647559819743,0.37053178775288376,47.42806883236912,1551.4295639338957,6009.639677917585,17880.526468870223,655.1767903370746,1323.8767344773175,655.1767926771233,2577.0983663364314,,,,,116.61998414099511,170.0,63984.99268579483,319.92496342897414,2.4994137767888605,0.4000938177130307,0.40668903517451993
0040_E28_LongBench-QMSum-3K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,0040_E28_LongBench-QMSum-3K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,E28,LongBench-QMSum-3K,high_poisson,7B,Qwen/Qwen2.5-7B,0.779045477,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3K.jsonl,200,0,535.4780809311196,0.37349801443268915,47.80774584738421,1563.8492588601746,102476.98892362881,242701.84563140615,1905.9822970933342,2749.4476908565257,1905.9822987820164,3776.8953522248194,,,,,105.96076878420972,173.0,57707.58270430565,288.53791352152825,2.2542024493869395,0.44361587854363455,0.4511834558764406
0041_E26_LongBench-QMSum-3K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0041_E26_LongBench-QMSum-3K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E26,LongBench-QMSum-3K,medium_poisson,14B,Qwen/Qwen2.5-14B,0.193683225,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3K.jsonl,200,0,1092.2139590659644,0.18311430497650413,23.43863103699253,766.7060039372969,17130.881629937794,57905.99016597494,817.4729523879263,1113.773554754553,817.472954745575,3864.840277992189,,,,,127.0134701417048,184.0,139957.7409133911,699.7887045669555,5.46709925442934,0.1829123550646751,0.1845365771901422
0042_E29_LongBench-QMSum-3K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,0042_E29_LongBench-QMSum-3K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,E29,LongBench-QMSum-3K,high_poisson,14B,Qwen/Qwen2.5-14B,0.38736645,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3K.jsonl,200,0,997.3618942049798,0.2005290167611874,25.667714145431987,839.6220116946782,208852.16618852806,435363.25932483654,1020.8086466273534,1145.4211775445208,1020.808648648406,4106.362482835539,,,,,126.82862219639775,187.0,127662.53363776207,638.3126681888103,4.986817720225081,0.20052868504583415,0.20238108481289654
0043_E25_LongBench-QMSum-3.8K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0043_E25_LongBench-QMSum-3.8K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E25,LongBench-QMSum-3.8K,medium_poisson,3B,Qwen/Qwen2.5-3B,0.427665774,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3.8K.jsonl,200,0,489.73632713686675,0.4083830194285464,52.27302648685394,2107.8893739314135,5825.3969968413,16519.61433725896,553.0179443348596,1264.0852691252958,553.0179470220368,2042.7355091669597,,,,,100.63980584144454,154.0,50163.16665625572,250.8158332812786,1.959498697509989,0.5103346081682721,0.5194070681059219
0044_E28_LongBench-QMSum-3.8K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,0044_E28_LongBench-QMSum-3.8K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,E28,LongBench-QMSum-3.8K,high_poisson,3B,Qwen/Qwen2.5-3B,0.855331547,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3.8K.jsonl,200,0,518.5608932259493,0.3856827666965146,49.367394137153866,1990.720884442395,108772.55049301893,259053.85442859723,1624.1097179385577,2255.740894538838,1624.1097198321675,2898.182533311192,,,,,88.29899437201058,164.0,46595.38472366333,232.97692361831665,1.8201322157680988,0.5494106369508978,0.5590935037058878
0045_E26_LongBench-QMSum-3.8K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0045_E26_LongBench-QMSum-3.8K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E26,LongBench-QMSum-3.8K,medium_poisson,7B,Qwen/Qwen2.5-7B,0.296206454,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3.8K.jsonl,200,0,701.7892869429197,0.2849858265452078,36.4781857977866,1470.9685930044175,4865.281943976879,14955.821961546317,440.7502642923445,892.9004867810125,440.75026683788013,2067.082453407347,,,,,122.3508005705037,173.0,87002.41991567612,435.01209957838057,3.398532027956098,0.2942446891110828,0.29814423467353063
0046_E29_LongBench-QMSum-3.8K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,0046_E29_LongBench-QMSum-3.8K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,E29,LongBench-QMSum-3.8K,high_poisson,7B,Qwen/Qwen2.5-7B,0.592412908,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3.8K.jsonl,200,0,703.9884240878746,0.2840955804907315,36.364234302813635,1466.3735434819353,135998.91949867015,330370.6002820073,2201.6194794741714,3062.787748390486,2201.6194811809028,4246.220152680762,,,,,102.32758953911606,171.0,73035.35736107826,365.1767868053913,2.8529436469171197,0.35051516039603386,0.35537077015688845
0047_E27_LongBench-QMSum-3.8K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0047_E27_LongBench-QMSum-3.8K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E27,LongBench-QMSum-3.8K,medium_poisson,14B,Qwen/Qwen2.5-14B,0.157871021,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3.8K.jsonl,200,0,1342.6727829300798,0.1489566203640065,19.066447406592832,768.8470438398377,35896.771632690215,94664.18704487849,960.5851833276932,1166.3636994848073,960.5851855627664,4279.193379043136,,,,,127.5472943893954,187.0,172537.4395992756,862.6871979963779,6.739743734346702,0.14837359392521948,0.1494853144307706
0048_E30_LongBench-QMSum-3.8K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,0048_E30_LongBench-QMSum-3.8K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,E30,LongBench-QMSum-3.8K,high_poisson,14B,Qwen/Qwen2.5-14B,0.315742042,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3.8K.jsonl,200,0,1281.999122115085,0.1560063470792658,19.968812426146023,805.2345607669844,298970.6492502254,602592.9044639225,1058.2988099991455,1159.6179750313663,1058.2988123184412,4409.833256995771,,,,,129.34298302128533,186.0,167119.2275288105,835.5961376440525,6.52809482534416,0.15318404936730987,0.15438651529213498
0049_E33_STELLA-Corpus-1K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0049_E33_STELLA-Corpus-1K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E33,STELLA-Corpus-1K,medium_poisson,3B,Qwen/Qwen2.5-3B,1.9835834,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/stella_corpus_merged_1K.jsonl,200,0,124.44720658683218,1.6071071861339963,205.70971982515152,2624.0042581602825,2625.4450001381338,5509.515421590763,473.149438537428,727.0278303978384,473.14944019911474,1433.1062953476794,,,,,90.41310267001282,133.0,12070.370652914047,60.35185326457024,0.471498853629455,2.1208959307160637,2.2752202252802345
0050_E36_STELLA-Corpus-1K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,0050_E36_STELLA-Corpus-1K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,E36,STELLA-Corpus-1K,high_poisson,3B,Qwen/Qwen2.5-3B,3.9671668,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/stella_corpus_merged_1K.jsonl,200,0,113.98498456785455,1.7546170731017754,224.59098535702725,2864.8510261069237,17459.017658858793,41902.89860579883,521.129628050207,794.6202185396911,521.1296296827624,1605.9696878236718,,,,,90.36133292765246,139.0,11071.259490966797,55.356297454833985,0.4324710738658905,2.31229337736031,2.4854766754807103
0051_E34_STELLA-Corpus-1K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0051_E34_STELLA-Corpus-1K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E34,STELLA-Corpus-1K,medium_poisson,7B,Qwen/Qwen2.5-7B,1.33043047,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/stella_corpus_merged_1K.jsonl,200,0,178.68992722802795,1.119257269296316,143.26493046992846,1827.4673064435601,2801.0896397253964,6102.032912028947,615.8034537038142,937.541836234081,615.8034554313076,1961.7565126670017,,,,,112.4080601343184,167.0,21049.48560857773,105.24742804288864,0.8222455315850675,1.2161817384063733,1.274507631381047
0052_E37_STELLA-Corpus-1K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,0052_E37_STELLA-Corpus-1K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,E37,STELLA-Corpus-1K,high_poisson,7B,Qwen/Qwen2.5-7B,2.66086095,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/stella_corpus_merged_1K.jsonl,200,0,155.81555391312577,1.2835689055247275,164.29681990716512,2095.747130495499,22891.551263283473,50122.41179977776,693.1082553217668,1085.6414075765947,693.1082569061609,1928.8321383786388,,,,,114.7635541677795,161.0,18923.98876953125,94.61994384765624,0.7392183113098144,1.352780342018461,1.4316114649688354
0053_E35_STELLA-Corpus-1K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0053_E35_STELLA-Corpus-1K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E35,STELLA-Corpus-1K,medium_poisson,14B,Qwen/Qwen2.5-14B,0.572041731,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/stella_corpus_merged_1K.jsonl,200,0,398.92413642583415,0.5013484563553926,64.17260241349025,818.5766921142673,7668.960681959288,22139.494690808908,844.3202584233468,1037.3155364930615,844.3202602976152,3227.554509663023,,,,,125.49269268474174,167.0,51147.31124687195,255.73655623435974,1.9979418455809355,0.5005150686501754,0.5113652519569596
0054_E38_STELLA-Corpus-1K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,0054_E38_STELLA-Corpus-1K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,E38,STELLA-Corpus-1K,high_poisson,14B,Qwen/Qwen2.5-14B,1.14408346,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/stella_corpus_merged_1K.jsonl,200,0,360.13066681218334,0.5553539824041276,71.08530974772833,906.7542147703393,66038.69494758896,145277.907450099,865.2623420520448,1127.3005773407751,865.2623438136378,3545.73751776712,,,,,127.82587894285648,178.0,47110.588057756424,235.5529402887821,1.8402573460061102,0.5434022595645597,0.5561104710221194
